Tanggal,Tn,Tx,Tavg,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
11-07-2011,24.2,29.4,26.5,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.6,82,86,84,82,6,8,7,7,0,0,0,0,0
12-07-2011,23.3,28.8,26.4,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.8,86,84,82,86,7,7,7,6,0,0,0,0,1.710344828
13-07-2011,22,29.4,26.9,110,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,84,82,86,84,9,7,6,7,0.342068966,0,0,1.710344828,1.4
14-07-2011,24.4,31.6,26.1,110,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.4,82,86,84,82,8,6,7,9,0.622068966,0,1.710344828,1.4,0
15-07-2011,24.4,29.7,26.7,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.6,86,84,82,81,8,7,9,8,0.622068966,1.710344828,1.4,0,0.2
16-07-2011,23.8,29.6,25.8,140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83,84,82,81,81,5,9,8,8,0.662068966,1.4,0,0.2,1.5
17-07-2011,23.8,29.4,25.7,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.8,82,81,81,82,6,8,8,5,0.962068966,0,0.2,1.5,0
18-07-2011,24.2,29.6,26.7,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82,81,81,82,78,5,8,5,6,0.62,0.2,1.5,0,0.2
19-07-2011,25.2,29.4,27,140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.8,81,82,78,79,7,5,6,5,0.38,1.5,0,0.2,0
20-07-2011,25.7,29.2,26.7,140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.2,82,78,79,83,7,6,5,7,0.38,0,0.2,0,0.8
21-07-2011,25.4,29.2,26.7,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.6,78,79,83,84,8,5,7,7,0.5,0.2,0,0.8,1.3
22-07-2011,24.2,29.2,26.4,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.2,79,83,84,86,6,7,7,8,0.46,0,0.8,1.3,16
23-07-2011,24.3,26.6,26,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82,83,84,86,81,8,7,8,6,3.66,0.8,1.3,16,8.8
24-07-2011,23.2,26.6,25.2,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.6,84,86,81,84,8,8,6,8,5.38,1.3,16,8.8,1.710344828
25-07-2011,21.6,28.9,25,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.6,86,81,84,80,8,6,8,8,5.722068966,16,8.8,1.710344828,0
26-07-2011,22,29.2,25,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83,81,84,80,80,9,8,8,8,5.562068966,8.8,1.710344828,0,0
27-07-2011,22.5,29,25.3,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.2,84,80,80,84,8,8,8,9,5.302068966,1.710344828,0,0,0
28-07-2011,23.3,29.2,26.3,80,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.8,80,80,84,79,9,8,9,8,2.102068966,0,0,0,11.9
29-07-2011,24,29,26.1,120,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.4,80,84,79,78,11,9,8,9,2.722068966,0,0,11.9,6.5
30-07-2011,22.2,29,25.2,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.2,84,79,78,76,11,8,9,11,3.68,0,11.9,6.5,0
31-07-2011,22.4,28.7,25.1,130,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79.4,79,78,76,81,10,9,11,11,3.68,11.9,6.5,0,0
01-08-2011,22.8,28.6,26.4,140,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.6,78,76,81,78,11,11,11,10,3.68,6.5,0,0,0.2
02-08-2011,25,28.6,26.2,120,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78.4,76,81,78,82,11,11,10,11,3.72,0,0,0.2,0
03-08-2011,24.9,31,26.2,120,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,81,78,82,82,10,10,11,11,1.34,0,0.2,0,0.2
04-08-2011,23.3,29.4,25.3,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.8,78,82,82,75,9,11,11,10,0.08,0.2,0,0.2,0
05-08-2011,21.8,29.4,24.2,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.6,82,82,75,79,8,11,10,9,0.08,0,0.2,0,0
06-08-2011,21.6,28,24.2,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.2,82,75,79,80,8,10,9,8,0.08,0.2,0,0,0
07-08-2011,20,28.4,23.3,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.6,75,79,80,84,8,9,8,8,0.04,0,0,0,0
08-08-2011,20.3,30.4,24.9,110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,79,80,84,84,8,8,8,8,0.04,0,0,0,0
09-08-2011,22.6,28,25.2,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.4,80,84,84,85,9,8,8,8,0,0,0,0,0
10-08-2011,23.6,27.7,25.1,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.4,84,84,85,82,8,8,8,9,0,0,0,0,0
11-08-2011,20.4,27.6,23.8,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,84,85,82,84,8,8,9,8,0,0,0,0,0
12-08-2011,20.4,27.7,23.5,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.8,85,82,84,86,8,9,8,8,0,0,0,0,0
13-08-2011,21.1,30.4,25.1,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.2,82,84,86,84,8,8,8,8,0,0,0,0,0
14-08-2011,20.8,28.4,25.7,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.2,84,86,84,86,8,8,8,8,0,0,0,0,0
15-08-2011,23.3,28.4,25.3,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.4,86,84,86,87,8,8,8,8,0,0,0,0,0
16-08-2011,23.6,28.2,25.4,90,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,84,86,87,84,8,8,8,8,0,0,0,0,0.066666667
17-08-2011,24,28.1,25.4,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,86,87,84,83,8,8,8,8,0.013333333,0,0,0.066666667,1.6
18-08-2011,23.1,27.2,24.9,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.8,87,84,83,83,16,8,8,8,0.333333333,0,0.066666667,1.6,0
19-08-2011,23.6,27.4,24.7,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.6,84,83,83,85,9,8,8,16,0.333333333,0.066666667,1.6,0,0
20-08-2011,23.2,27.6,24.8,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.4,83,83,85,82,9,8,16,9,0.333333333,1.6,0,0,0
21-08-2011,21.5,28.3,23.6,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.4,83,85,82,84,7,16,9,9,0.333333333,0,0,0,0
22-08-2011,21.8,27.7,24.9,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.4,85,82,84,85,8,9,9,7,0.32,0,0,0,0
23-08-2011,23,27.2,24.7,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.8,82,84,85,86,9,9,7,8,0,0,0,0,0
24-08-2011,22.2,27.4,24.7,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.4,84,85,86,82,10,7,8,9,0,0,0,0,0
25-08-2011,21.6,27.8,24,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.8,85,86,82,78,8,8,9,10,0,0,0,0,0
26-08-2011,21.1,27.5,23.6,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,86,82,78,82,9,9,10,8,0,0,0,0,0
27-08-2011,21,27.5,23.2,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.6,82,78,82,83,10,10,8,9,0,0,0,0,0
28-08-2011,21.3,27.5,24.8,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.2,78,82,83,83,8,8,9,10,0,0,0,0,0
29-08-2011,22.6,29.2,24.8,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81.6,82,83,83,85,8,9,10,8,0,0,0,0,0
30-08-2011,22.4,27.6,25.3,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.2,83,83,85,86,7,10,8,8,0,0,0,0,0
31-08-2011,23,29.2,25.4,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.8,83,85,86,84,8,8,8,7,0,0,0,0,0
01-09-2011,23.8,28.2,25.8,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.2,85,86,84,86,9,8,7,8,0,0,0,0,0.3
02-09-2011,23,29,25.5,130,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.8,86,84,86,82,8,7,8,9,0.06,0,0,0.3,0
03-09-2011,23,26.4,25.4,100,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.6,84,86,82,80,8,8,9,8,0.06,0,0.3,0,0.059090909
04-09-2011,23.2,26.6,25.6,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.6,86,82,80,80,9,9,8,8,0.071818182,0.3,0,0.059090909,0
05-09-2011,24.2,26.3,25.3,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.4,82,80,80,83,10,8,8,9,0.071818182,0,0.059090909,0,0.059090909
06-09-2011,24,26.1,25.5,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.2,80,80,83,84,10,8,9,10,0.083636364,0.059090909,0,0.059090909,0.3
07-09-2011,23.5,26.2,25.9,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.8,80,83,84,76,9,9,10,10,0.083636364,0,0.059090909,0.3,0
08-09-2011,22,27.6,24.2,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.6,83,84,76,83,9,10,10,9,0.083636364,0.059090909,0.3,0,0
09-09-2011,22,28.4,25.6,110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.2,84,76,83,80,10,10,9,9,0.071818182,0.3,0,0,0.059090909
10-09-2011,24.3,28.6,25.8,110,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.2,76,83,80,81,10,9,9,10,0.083636364,0,0,0.059090909,0
11-09-2011,24,28,25.6,120,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.8,83,80,81,86,9,9,10,10,0.071818182,0,0.059090909,0,0
12-09-2011,23.6,27.7,25.4,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.2,80,81,86,85,10,10,10,9,0.011818182,0.059090909,0,0,0
13-09-2011,23.8,28,25.2,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,81,86,85,84,10,10,9,10,0.011818182,0,0,0,0.7
14-09-2011,24.1,27.8,24.5,150,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.2,86,85,84,88,10,9,10,10,0.151818182,0,0,0.7,0.059090909
15-09-2011,23.2,27.5,24.9,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.8,85,84,88,85,5,10,10,10,0.151818182,0,0.7,0.059090909,0.059090909
16-09-2011,23.8,28,25.2,130,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.6,84,88,85,86,8,10,10,5,0.163636364,0.7,0.059090909,0.059090909,0
17-09-2011,23.6,30.4,25.5,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.6,88,85,86,84,9,10,5,8,0.163636364,0.059090909,0.059090909,0,0
18-09-2011,23.9,28.6,25.3,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.4,85,86,84,86,13,5,8,9,0.163636364,0.059090909,0,0,0
19-09-2011,23.8,28.2,25.5,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.8,86,84,86,84,8,8,9,13,0.023636364,0,0,0,0
20-09-2011,23.8,28.3,25.7,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,84,86,84,84,8,9,13,8,0.011818182,0,0,0,0
21-09-2011,23.9,28.4,25.3,130,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.8,86,84,84,85,8,13,8,8,0,0,0,0,0.059090909
22-09-2011,22.4,31.4,24.9,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.6,84,84,85,81,9,8,8,8,0.011818182,0,0,0.059090909,0
23-09-2011,21.6,28.3,25,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,84,85,81,84,8,8,8,9,0.011818182,0,0.059090909,0,0
24-09-2011,22.5,28.8,24.7,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.6,85,81,84,81,7,8,9,8,0.011818182,0.059090909,0,0,0
25-09-2011,22.9,28.2,26.1,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,81,84,81,80,9,9,8,7,0.011818182,0,0,0,0.059090909
26-09-2011,23,30.8,25.9,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.2,84,81,80,84,8,8,7,9,0.023636364,0,0,0.059090909,0.059090909
27-09-2011,22.4,28.6,25.9,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,81,80,84,82,8,7,9,8,0.023636364,0,0.059090909,0.059090909,0
28-09-2011,21.5,28.7,25.6,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.2,80,84,82,76,8,9,8,8,0.023636364,0.059090909,0.059090909,0,0
29-09-2011,22.6,28.5,25.2,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.6,84,82,76,82,10,8,8,8,0.023636364,0.059090909,0,0,0
30-09-2011,23,28.5,25.7,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.8,82,76,82,82,7,8,8,10,0.023636364,0,0,0,0
03-10-2011,23.4,28.4,25.2,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.2,76,82,82,83,9,8,10,7,0.011818182,0,0,0,0
04-10-2011,23,28,24.9,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81,82,82,83,81,8,10,7,9,0,0,0,0,0
05-10-2011,22,28.1,25.2,110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.8,82,83,81,77,11,7,9,8,0,0,0,0,0.6
06-10-2011,23.3,28.5,25.5,110,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81,83,81,77,82,10,9,8,11,0.12,0,0,0.6,0
07-10-2011,22.8,28.6,25.8,130,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81,81,77,82,76,8,8,11,10,0.12,0,0.6,0,0
08-10-2011,23.2,29.4,26.1,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.8,77,82,76,77,8,11,10,8,0.12,0.6,0,0,0
09-10-2011,24.2,29.5,25.8,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78.6,82,76,77,83,8,10,8,8,0.12,0,0,0,0
10-10-2011,24,29,25.9,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,76,77,83,85,8,8,8,8,0.12,0,0,0,0
11-10-2011,24.6,29.4,26.3,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.6,77,83,85,84,8,8,8,8,0,0,0,0,0
12-10-2011,24.2,29.4,26.5,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81,83,85,84,81,9,8,8,8,0,0,0,0,0
13-10-2011,24,29.6,26.2,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,85,84,81,80,10,8,8,9,0,0,0,0,0
14-10-2011,23.6,29.4,25.9,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.6,84,81,80,80,9,8,9,10,0,0,0,0,0.1
15-10-2011,24,29.5,26.5,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,81,80,80,81,9,9,10,9,0.02,0,0,0.1,2.903846154
16-10-2011,24.4,31.8,26.7,140,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.2,80,80,81,82,9,10,9,9,0.600769231,0,0.1,2.903846154,2.903846154
17-10-2011,25.2,30.6,26.9,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.8,80,81,82,86,10,9,9,9,1.181538462,0.1,2.903846154,2.903846154,0
18-10-2011,24.8,29.6,26.8,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.8,81,82,86,87,8,9,9,10,1.181538462,2.903846154,2.903846154,0,4.6
19-10-2011,25,30.8,27.1,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.2,82,86,87,86,9,9,10,8,2.101538462,2.903846154,0,4.6,2.9
20-10-2011,24.8,29.8,26.6,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.4,86,87,86,88,8,10,8,9,2.661538462,0,4.6,2.9,5.1
21-10-2011,24.2,30.2,26.8,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.8,87,86,88,85,6,8,9,8,3.100769231,4.6,2.9,5.1,1.9
22-10-2011,25.1,30.8,27.6,150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.4,86,88,85,86,7,9,8,6,2.9,2.9,5.1,1.9,0
23-10-2011,25.4,30.4,27.3,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.4,88,85,86,85,8,8,6,7,2.9,5.1,1.9,0,0
24-10-2011,24.6,30.8,27.4,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86,85,86,85,83,8,6,7,8,1.98,1.9,0,0,0
25-10-2011,24,31.2,28,140,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4,86,85,83,82,8,7,8,8,1.4,0,0,0,0
26-10-2011,24.7,30.8,26.5,160,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.2,85,83,82,86,9,8,8,8,0.38,0,0,0,2.2
27-10-2011,24.1,31.8,27.3,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.4,83,82,86,84,9,8,8,9,0.44,0,0,2.2,3.7
28-10-2011,25,30.2,27.2,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84,82,86,84,87,5,8,9,9,1.18,0,2.2,3.7,53.2
29-10-2011,25.3,30.6,27.9,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.4,86,84,87,82,5,9,9,5,11.82,2.2,3.7,53.2,0
30-10-2011,26.2,30.3,27.6,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.2,84,87,82,84,6,9,5,5,11.82,3.7,53.2,0,2.903846154
31-10-2011,26,30.8,28,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.6,87,82,84,82,9,5,5,6,12.40076923,53.2,0,2.903846154,1.2
01-11-2011,24.6,29.8,26.9,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.8,82,84,82,87,,5,6,9,12.20076923,0,2.903846154,1.2,90.1
02-11-2011,24.2,30,26.7,200,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.4,84,82,87,86,11,6,9,,29.48076923,2.903846154,1.2,90.1,25
03-11-2011,25,30.6,27.1,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.2,82,87,86,86,8,9,,11,23.84076923,1.2,90.1,25,5.7
04-11-2011,24,28.8,25,90,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85,87,86,86,92,11,,11,8,24.98076923,90.1,25,5.7,2.2
05-11-2011,22,29.6,25,250,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,86,86,92,87,10,11,8,11,24.84,25,5.7,2.2,79.3
06-11-2011,22.5,31.2,26,190,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.6,86,92,87,86,8,8,11,10,40.46,5.7,2.2,79.3,0.4
07-11-2011,23.6,28.6,25.4,250,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,92,87,86,86,7,11,10,8,22.52,2.2,79.3,0.4,7.4
08-11-2011,24,30.4,27,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,87,86,86,82,5,10,8,7,19,79.3,0.4,7.4,17.71428571
09-11-2011,23.9,30.3,25.1,240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,86,86,82,91,8,8,7,5,21.40285714,0.4,7.4,17.71428571,40
10-11-2011,23.4,29.4,26.7,70,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.4,86,82,91,85,7,7,5,8,28.96285714,7.4,17.71428571,40,6.2
11-11-2011,23.4,31,27.2,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,82,91,85,87,8,5,8,7,14.34285714,17.71428571,40,6.2,3
12-11-2011,25.2,30.6,27.4,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.2,91,85,87,87,6,8,7,8,14.86285714,40,6.2,3,2.5
13-11-2011,24.8,30.6,27.1,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.4,85,87,87,86,7,7,8,6,13.88285714,6.2,3,2.5,5.4
14-11-2011,24.6,30,27.8,110,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.2,87,87,86,83,9,8,6,7,11.42,3,2.5,5.4,4.7
15-11-2011,25.8,30.8,27.8,110,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.6,87,86,83,80,11,6,7,9,4.36,2.5,5.4,4.7,0
16-11-2011,25.5,30.8,28.4,170,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,86,83,80,75,9,7,9,11,3.12,5.4,4.7,0,2.2
17-11-2011,25.8,31.2,28.9,140,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.2,83,80,75,76,8,9,11,9,2.96,4.7,0,2.2,0
18-11-2011,24.4,31,27.2,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,80,75,76,85,5,11,9,8,2.46,0,2.2,0,50.1
19-11-2011,23.6,31.2,27.1,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.8,75,76,85,86,6,9,8,5,11.4,2.2,0,50.1,11.6
20-11-2011,25,29.6,26.1,130,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.4,76,85,86,92,4,8,5,6,12.78,0,50.1,11.6,25
21-11-2011,23.9,30.9,26.6,130,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.8,85,86,92,88,8,5,6,4,17.78,50.1,11.6,25,35.2
22-11-2011,23.8,30.8,27.3,200,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.4,86,92,88,85,8,6,4,8,24.38,11.6,25,35.2,54.7
23-11-2011,24.1,30.8,28,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.2,92,88,85,82,8,4,8,8,35.32,25,35.2,54.7,12.6
24-11-2011,25.2,31.1,28.4,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,88,85,82,83,8,8,8,8,27.82,35.2,54.7,12.6,8.2
25-11-2011,26,31.6,29,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,85,82,83,78,8,8,8,8,27.14,54.7,12.6,8.2,1
26-11-2011,25.9,31.4,29.9,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.2,82,83,78,74,9,8,8,8,22.34,12.6,8.2,1,0.3
